sess_num;sess_type;n_trials;seq_keys;seq_type;sequence_string;seq_train;seq_color;combination;seq_order;paced;instruct;run;block
6;fmri;1;1 2 3 4;type1;1 2 - 3 - 1 2 3 4 - 4 - 1 3;untrained;#111111;[('untrained', 0), ('untrained', 1), ('trained', 2), ('trained', 1)];3;1;1;2;1
6;fmri;1;1 2 3 4;type1;1 3 - 4 - 1 2 3 4 - 1 - 3 4;untrained;#0082c8;[('untrained', 0), ('untrained', 1), ('trained', 2), ('trained', 1)];3;1;0;2;1
6;fmri;1;1 2 3 4;type1;1 4 - 2 3 4 - 1 2 - 4 - 2 3;trained;#ffe119;[('untrained', 0), ('untrained', 1), ('trained', 2), ('trained', 1)];3;1;0;2;1
6;fmri;1;1 2 3 4;type1;1 3 - 2 - 3 4 - 1 2 3 - 1 4;trained;#46f0f0;[('untrained', 0), ('untrained', 1), ('trained', 2), ('trained', 1)];3;1;0;2;1
6;fmri;1;1 2 3 4;type1;1 4 - 2 3 4 - 1 2 - 4 - 2 3;trained;#ffe119;[('trained', 2), ('untrained', 1), ('trained', 1), ('untrained', 0)];3;1;0;2;2
6;fmri;1;1 2 3 4;type1;1 3 - 4 - 1 2 3 4 - 1 - 3 4;untrained;#0082c8;[('trained', 2), ('untrained', 1), ('trained', 1), ('untrained', 0)];3;1;0;2;2
6;fmri;1;1 2 3 4;type1;1 3 - 2 - 3 4 - 1 2 3 - 1 4;trained;#46f0f0;[('trained', 2), ('untrained', 1), ('trained', 1), ('untrained', 0)];3;1;0;2;2
6;fmri;1;1 2 3 4;type1;1 2 - 3 - 1 2 3 4 - 4 - 1 3;untrained;#111111;[('trained', 2), ('untrained', 1), ('trained', 1), ('untrained', 0)];3;1;0;2;2
6;fmri;1;1 2 3 4;type1;1 3 - 2 - 3 4 - 1 2 3 - 1 4;trained;#46f0f0;[('trained', 1), ('trained', 2), ('untrained', 0), ('untrained', 1)];3;1;0;2;3
6;fmri;1;1 2 3 4;type1;1 4 - 2 3 4 - 1 2 - 4 - 2 3;trained;#ffe119;[('trained', 1), ('trained', 2), ('untrained', 0), ('untrained', 1)];3;1;0;2;3
6;fmri;1;1 2 3 4;type1;1 2 - 3 - 1 2 3 4 - 4 - 1 3;untrained;#111111;[('trained', 1), ('trained', 2), ('untrained', 0), ('untrained', 1)];3;1;0;2;3
6;fmri;1;1 2 3 4;type1;1 3 - 4 - 1 2 3 4 - 1 - 3 4;untrained;#0082c8;[('trained', 1), ('trained', 2), ('untrained', 0), ('untrained', 1)];3;1;0;2;3
6;fmri;1;1 2 3 4;type1;1 3 - 2 - 3 4 - 1 2 3 - 1 4;trained;#46f0f0;[('trained', 1), ('trained', 2), ('untrained', 0), ('untrained', 1)];3;1;0;2;4
6;fmri;1;1 2 3 4;type1;1 4 - 2 3 4 - 1 2 - 4 - 2 3;trained;#ffe119;[('trained', 1), ('trained', 2), ('untrained', 0), ('untrained', 1)];3;1;0;2;4
6;fmri;1;1 2 3 4;type1;1 2 - 3 - 1 2 3 4 - 4 - 1 3;untrained;#111111;[('trained', 1), ('trained', 2), ('untrained', 0), ('untrained', 1)];3;1;0;2;4
6;fmri;1;1 2 3 4;type1;1 3 - 4 - 1 2 3 4 - 1 - 3 4;untrained;#0082c8;[('trained', 1), ('trained', 2), ('untrained', 0), ('untrained', 1)];3;1;0;2;4
6;fmri;1;1 2 3 4;type1;1 3 - 2 - 3 4 - 1 2 3 - 1 4;trained;#46f0f0;[('trained', 1), ('untrained', 0), ('trained', 2), ('untrained', 1)];3;1;0;2;5
6;fmri;1;1 2 3 4;type1;1 2 - 3 - 1 2 3 4 - 4 - 1 3;untrained;#111111;[('trained', 1), ('untrained', 0), ('trained', 2), ('untrained', 1)];3;1;0;2;5
6;fmri;1;1 2 3 4;type1;1 4 - 2 3 4 - 1 2 - 4 - 2 3;trained;#ffe119;[('trained', 1), ('untrained', 0), ('trained', 2), ('untrained', 1)];3;1;0;2;5
6;fmri;1;1 2 3 4;type1;1 3 - 4 - 1 2 3 4 - 1 - 3 4;untrained;#0082c8;[('trained', 1), ('untrained', 0), ('trained', 2), ('untrained', 1)];3;1;0;2;5
6;fmri;1;1 2 3 4;type1;1 2 - 3 - 1 2 3 4 - 4 - 1 3;untrained;#111111;[('untrained', 0), ('trained', 2), ('untrained', 1), ('trained', 1)];3;1;0;2;6
6;fmri;1;1 2 3 4;type1;1 4 - 2 3 4 - 1 2 - 4 - 2 3;trained;#ffe119;[('untrained', 0), ('trained', 2), ('untrained', 1), ('trained', 1)];3;1;0;2;6
6;fmri;1;1 2 3 4;type1;1 3 - 4 - 1 2 3 4 - 1 - 3 4;untrained;#0082c8;[('untrained', 0), ('trained', 2), ('untrained', 1), ('trained', 1)];3;1;0;2;6
6;fmri;1;1 2 3 4;type1;1 3 - 2 - 3 4 - 1 2 3 - 1 4;trained;#46f0f0;[('untrained', 0), ('trained', 2), ('untrained', 1), ('trained', 1)];3;1;0;2;6
6;fmri;1;1 2 3 4;type1;1 4 - 2 3 4 - 1 2 - 4 - 2 3;trained;#ffe119;[('trained', 2), ('trained', 1), ('untrained', 1), ('untrained', 0)];3;1;0;2;7
6;fmri;1;1 2 3 4;type1;1 3 - 2 - 3 4 - 1 2 3 - 1 4;trained;#46f0f0;[('trained', 2), ('trained', 1), ('untrained', 1), ('untrained', 0)];3;1;0;2;7
6;fmri;1;1 2 3 4;type1;1 3 - 4 - 1 2 3 4 - 1 - 3 4;untrained;#0082c8;[('trained', 2), ('trained', 1), ('untrained', 1), ('untrained', 0)];3;1;0;2;7
6;fmri;1;1 2 3 4;type1;1 2 - 3 - 1 2 3 4 - 4 - 1 3;untrained;#111111;[('trained', 2), ('trained', 1), ('untrained', 1), ('untrained', 0)];3;1;0;2;7
6;fmri;1;1 2 3 4;type1;1 4 - 2 3 4 - 1 2 - 4 - 2 3;trained;#ffe119;[('trained', 2), ('trained', 1), ('untrained', 1), ('untrained', 0)];3;1;0;2;8
6;fmri;1;1 2 3 4;type1;1 3 - 2 - 3 4 - 1 2 3 - 1 4;trained;#46f0f0;[('trained', 2), ('trained', 1), ('untrained', 1), ('untrained', 0)];3;1;0;2;8
6;fmri;1;1 2 3 4;type1;1 3 - 4 - 1 2 3 4 - 1 - 3 4;untrained;#0082c8;[('trained', 2), ('trained', 1), ('untrained', 1), ('untrained', 0)];3;1;0;2;8
6;fmri;1;1 2 3 4;type1;1 2 - 3 - 1 2 3 4 - 4 - 1 3;untrained;#111111;[('trained', 2), ('trained', 1), ('untrained', 1), ('untrained', 0)];3;1;0;2;8
6;fmri;1;1 2 3 4;type1;1 4 - 2 3 4 - 1 2 - 4 - 2 3;trained;#ffe119;[('trained', 2), ('trained', 1), ('untrained', 0), ('untrained', 1)];3;1;1;3;1
6;fmri;1;1 2 3 4;type1;1 3 - 2 - 3 4 - 1 2 3 - 1 4;trained;#46f0f0;[('trained', 2), ('trained', 1), ('untrained', 0), ('untrained', 1)];3;1;0;3;1
6;fmri;1;1 2 3 4;type1;1 2 - 3 - 1 2 3 4 - 4 - 1 3;untrained;#111111;[('trained', 2), ('trained', 1), ('untrained', 0), ('untrained', 1)];3;1;0;3;1
6;fmri;1;1 2 3 4;type1;1 3 - 4 - 1 2 3 4 - 1 - 3 4;untrained;#0082c8;[('trained', 2), ('trained', 1), ('untrained', 0), ('untrained', 1)];3;1;0;3;1
6;fmri;1;1 2 3 4;type1;1 2 - 3 - 1 2 3 4 - 4 - 1 3;untrained;#111111;[('untrained', 0), ('trained', 2), ('untrained', 1), ('trained', 1)];3;1;0;3;2
6;fmri;1;1 2 3 4;type1;1 4 - 2 3 4 - 1 2 - 4 - 2 3;trained;#ffe119;[('untrained', 0), ('trained', 2), ('untrained', 1), ('trained', 1)];3;1;0;3;2
6;fmri;1;1 2 3 4;type1;1 3 - 4 - 1 2 3 4 - 1 - 3 4;untrained;#0082c8;[('untrained', 0), ('trained', 2), ('untrained', 1), ('trained', 1)];3;1;0;3;2
6;fmri;1;1 2 3 4;type1;1 3 - 2 - 3 4 - 1 2 3 - 1 4;trained;#46f0f0;[('untrained', 0), ('trained', 2), ('untrained', 1), ('trained', 1)];3;1;0;3;2
6;fmri;1;1 2 3 4;type1;1 3 - 4 - 1 2 3 4 - 1 - 3 4;untrained;#0082c8;[('untrained', 1), ('untrained', 0), ('trained', 1), ('trained', 2)];3;1;0;3;3
6;fmri;1;1 2 3 4;type1;1 2 - 3 - 1 2 3 4 - 4 - 1 3;untrained;#111111;[('untrained', 1), ('untrained', 0), ('trained', 1), ('trained', 2)];3;1;0;3;3
6;fmri;1;1 2 3 4;type1;1 3 - 2 - 3 4 - 1 2 3 - 1 4;trained;#46f0f0;[('untrained', 1), ('untrained', 0), ('trained', 1), ('trained', 2)];3;1;0;3;3
6;fmri;1;1 2 3 4;type1;1 4 - 2 3 4 - 1 2 - 4 - 2 3;trained;#ffe119;[('untrained', 1), ('untrained', 0), ('trained', 1), ('trained', 2)];3;1;0;3;3
6;fmri;1;1 2 3 4;type1;1 2 - 3 - 1 2 3 4 - 4 - 1 3;untrained;#111111;[('untrained', 0), ('trained', 1), ('trained', 2), ('untrained', 1)];3;1;0;3;4
6;fmri;1;1 2 3 4;type1;1 3 - 2 - 3 4 - 1 2 3 - 1 4;trained;#46f0f0;[('untrained', 0), ('trained', 1), ('trained', 2), ('untrained', 1)];3;1;0;3;4
6;fmri;1;1 2 3 4;type1;1 4 - 2 3 4 - 1 2 - 4 - 2 3;trained;#ffe119;[('untrained', 0), ('trained', 1), ('trained', 2), ('untrained', 1)];3;1;0;3;4
6;fmri;1;1 2 3 4;type1;1 3 - 4 - 1 2 3 4 - 1 - 3 4;untrained;#0082c8;[('untrained', 0), ('trained', 1), ('trained', 2), ('untrained', 1)];3;1;0;3;4
6;fmri;1;1 2 3 4;type1;1 4 - 2 3 4 - 1 2 - 4 - 2 3;trained;#ffe119;[('trained', 2), ('trained', 1), ('untrained', 1), ('untrained', 0)];3;1;0;3;5
6;fmri;1;1 2 3 4;type1;1 3 - 2 - 3 4 - 1 2 3 - 1 4;trained;#46f0f0;[('trained', 2), ('trained', 1), ('untrained', 1), ('untrained', 0)];3;1;0;3;5
6;fmri;1;1 2 3 4;type1;1 3 - 4 - 1 2 3 4 - 1 - 3 4;untrained;#0082c8;[('trained', 2), ('trained', 1), ('untrained', 1), ('untrained', 0)];3;1;0;3;5
6;fmri;1;1 2 3 4;type1;1 2 - 3 - 1 2 3 4 - 4 - 1 3;untrained;#111111;[('trained', 2), ('trained', 1), ('untrained', 1), ('untrained', 0)];3;1;0;3;5
6;fmri;1;1 2 3 4;type1;1 3 - 4 - 1 2 3 4 - 1 - 3 4;untrained;#0082c8;[('untrained', 1), ('trained', 2), ('untrained', 0), ('trained', 1)];3;1;0;3;6
6;fmri;1;1 2 3 4;type1;1 4 - 2 3 4 - 1 2 - 4 - 2 3;trained;#ffe119;[('untrained', 1), ('trained', 2), ('untrained', 0), ('trained', 1)];3;1;0;3;6
6;fmri;1;1 2 3 4;type1;1 2 - 3 - 1 2 3 4 - 4 - 1 3;untrained;#111111;[('untrained', 1), ('trained', 2), ('untrained', 0), ('trained', 1)];3;1;0;3;6
6;fmri;1;1 2 3 4;type1;1 3 - 2 - 3 4 - 1 2 3 - 1 4;trained;#46f0f0;[('untrained', 1), ('trained', 2), ('untrained', 0), ('trained', 1)];3;1;0;3;6
6;fmri;1;1 2 3 4;type1;1 4 - 2 3 4 - 1 2 - 4 - 2 3;trained;#ffe119;[('trained', 2), ('untrained', 1), ('trained', 1), ('untrained', 0)];3;1;0;3;7
6;fmri;1;1 2 3 4;type1;1 3 - 4 - 1 2 3 4 - 1 - 3 4;untrained;#0082c8;[('trained', 2), ('untrained', 1), ('trained', 1), ('untrained', 0)];3;1;0;3;7
6;fmri;1;1 2 3 4;type1;1 3 - 2 - 3 4 - 1 2 3 - 1 4;trained;#46f0f0;[('trained', 2), ('untrained', 1), ('trained', 1), ('untrained', 0)];3;1;0;3;7
6;fmri;1;1 2 3 4;type1;1 2 - 3 - 1 2 3 4 - 4 - 1 3;untrained;#111111;[('trained', 2), ('untrained', 1), ('trained', 1), ('untrained', 0)];3;1;0;3;7
6;fmri;1;1 2 3 4;type1;1 3 - 4 - 1 2 3 4 - 1 - 3 4;untrained;#0082c8;[('untrained', 1), ('trained', 1), ('untrained', 0), ('trained', 2)];3;1;0;3;8
6;fmri;1;1 2 3 4;type1;1 3 - 2 - 3 4 - 1 2 3 - 1 4;trained;#46f0f0;[('untrained', 1), ('trained', 1), ('untrained', 0), ('trained', 2)];3;1;0;3;8
6;fmri;1;1 2 3 4;type1;1 2 - 3 - 1 2 3 4 - 4 - 1 3;untrained;#111111;[('untrained', 1), ('trained', 1), ('untrained', 0), ('trained', 2)];3;1;0;3;8
6;fmri;1;1 2 3 4;type1;1 4 - 2 3 4 - 1 2 - 4 - 2 3;trained;#ffe119;[('untrained', 1), ('trained', 1), ('untrained', 0), ('trained', 2)];3;1;0;3;8
6;fmri;1;1 2 3 4;type1;1 3 - 4 - 1 2 3 4 - 1 - 3 4;untrained;#0082c8;[('untrained', 1), ('untrained', 0), ('trained', 2), ('trained', 1)];3;1;1;4;1
6;fmri;1;1 2 3 4;type1;1 2 - 3 - 1 2 3 4 - 4 - 1 3;untrained;#111111;[('untrained', 1), ('untrained', 0), ('trained', 2), ('trained', 1)];3;1;0;4;1
6;fmri;1;1 2 3 4;type1;1 4 - 2 3 4 - 1 2 - 4 - 2 3;trained;#ffe119;[('untrained', 1), ('untrained', 0), ('trained', 2), ('trained', 1)];3;1;0;4;1
6;fmri;1;1 2 3 4;type1;1 3 - 2 - 3 4 - 1 2 3 - 1 4;trained;#46f0f0;[('untrained', 1), ('untrained', 0), ('trained', 2), ('trained', 1)];3;1;0;4;1
6;fmri;1;1 2 3 4;type1;1 3 - 4 - 1 2 3 4 - 1 - 3 4;untrained;#0082c8;[('untrained', 1), ('trained', 1), ('untrained', 0), ('trained', 2)];3;1;0;4;2
6;fmri;1;1 2 3 4;type1;1 3 - 2 - 3 4 - 1 2 3 - 1 4;trained;#46f0f0;[('untrained', 1), ('trained', 1), ('untrained', 0), ('trained', 2)];3;1;0;4;2
6;fmri;1;1 2 3 4;type1;1 2 - 3 - 1 2 3 4 - 4 - 1 3;untrained;#111111;[('untrained', 1), ('trained', 1), ('untrained', 0), ('trained', 2)];3;1;0;4;2
6;fmri;1;1 2 3 4;type1;1 4 - 2 3 4 - 1 2 - 4 - 2 3;trained;#ffe119;[('untrained', 1), ('trained', 1), ('untrained', 0), ('trained', 2)];3;1;0;4;2
6;fmri;1;1 2 3 4;type1;1 2 - 3 - 1 2 3 4 - 4 - 1 3;untrained;#111111;[('untrained', 0), ('trained', 2), ('untrained', 1), ('trained', 1)];3;1;0;4;3
6;fmri;1;1 2 3 4;type1;1 4 - 2 3 4 - 1 2 - 4 - 2 3;trained;#ffe119;[('untrained', 0), ('trained', 2), ('untrained', 1), ('trained', 1)];3;1;0;4;3
6;fmri;1;1 2 3 4;type1;1 3 - 4 - 1 2 3 4 - 1 - 3 4;untrained;#0082c8;[('untrained', 0), ('trained', 2), ('untrained', 1), ('trained', 1)];3;1;0;4;3
6;fmri;1;1 2 3 4;type1;1 3 - 2 - 3 4 - 1 2 3 - 1 4;trained;#46f0f0;[('untrained', 0), ('trained', 2), ('untrained', 1), ('trained', 1)];3;1;0;4;3
6;fmri;1;1 2 3 4;type1;1 2 - 3 - 1 2 3 4 - 4 - 1 3;untrained;#111111;[('untrained', 0), ('trained', 2), ('untrained', 1), ('trained', 1)];3;1;0;4;4
6;fmri;1;1 2 3 4;type1;1 4 - 2 3 4 - 1 2 - 4 - 2 3;trained;#ffe119;[('untrained', 0), ('trained', 2), ('untrained', 1), ('trained', 1)];3;1;0;4;4
6;fmri;1;1 2 3 4;type1;1 3 - 4 - 1 2 3 4 - 1 - 3 4;untrained;#0082c8;[('untrained', 0), ('trained', 2), ('untrained', 1), ('trained', 1)];3;1;0;4;4
6;fmri;1;1 2 3 4;type1;1 3 - 2 - 3 4 - 1 2 3 - 1 4;trained;#46f0f0;[('untrained', 0), ('trained', 2), ('untrained', 1), ('trained', 1)];3;1;0;4;4
6;fmri;1;1 2 3 4;type1;1 2 - 3 - 1 2 3 4 - 4 - 1 3;untrained;#111111;[('untrained', 0), ('untrained', 1), ('trained', 1), ('trained', 2)];3;1;0;4;5
6;fmri;1;1 2 3 4;type1;1 3 - 4 - 1 2 3 4 - 1 - 3 4;untrained;#0082c8;[('untrained', 0), ('untrained', 1), ('trained', 1), ('trained', 2)];3;1;0;4;5
6;fmri;1;1 2 3 4;type1;1 3 - 2 - 3 4 - 1 2 3 - 1 4;trained;#46f0f0;[('untrained', 0), ('untrained', 1), ('trained', 1), ('trained', 2)];3;1;0;4;5
6;fmri;1;1 2 3 4;type1;1 4 - 2 3 4 - 1 2 - 4 - 2 3;trained;#ffe119;[('untrained', 0), ('untrained', 1), ('trained', 1), ('trained', 2)];3;1;0;4;5
6;fmri;1;1 2 3 4;type1;1 3 - 2 - 3 4 - 1 2 3 - 1 4;trained;#46f0f0;[('trained', 1), ('untrained', 0), ('untrained', 1), ('trained', 2)];3;1;0;4;6
6;fmri;1;1 2 3 4;type1;1 2 - 3 - 1 2 3 4 - 4 - 1 3;untrained;#111111;[('trained', 1), ('untrained', 0), ('untrained', 1), ('trained', 2)];3;1;0;4;6
6;fmri;1;1 2 3 4;type1;1 3 - 4 - 1 2 3 4 - 1 - 3 4;untrained;#0082c8;[('trained', 1), ('untrained', 0), ('untrained', 1), ('trained', 2)];3;1;0;4;6
6;fmri;1;1 2 3 4;type1;1 4 - 2 3 4 - 1 2 - 4 - 2 3;trained;#ffe119;[('trained', 1), ('untrained', 0), ('untrained', 1), ('trained', 2)];3;1;0;4;6
6;fmri;1;1 2 3 4;type1;1 3 - 4 - 1 2 3 4 - 1 - 3 4;untrained;#0082c8;[('untrained', 1), ('trained', 1), ('untrained', 0), ('trained', 2)];3;1;0;4;7
6;fmri;1;1 2 3 4;type1;1 3 - 2 - 3 4 - 1 2 3 - 1 4;trained;#46f0f0;[('untrained', 1), ('trained', 1), ('untrained', 0), ('trained', 2)];3;1;0;4;7
6;fmri;1;1 2 3 4;type1;1 2 - 3 - 1 2 3 4 - 4 - 1 3;untrained;#111111;[('untrained', 1), ('trained', 1), ('untrained', 0), ('trained', 2)];3;1;0;4;7
6;fmri;1;1 2 3 4;type1;1 4 - 2 3 4 - 1 2 - 4 - 2 3;trained;#ffe119;[('untrained', 1), ('trained', 1), ('untrained', 0), ('trained', 2)];3;1;0;4;7
6;fmri;1;1 2 3 4;type1;1 2 - 3 - 1 2 3 4 - 4 - 1 3;untrained;#111111;[('untrained', 0), ('untrained', 1), ('trained', 2), ('trained', 1)];3;1;0;4;8
6;fmri;1;1 2 3 4;type1;1 3 - 4 - 1 2 3 4 - 1 - 3 4;untrained;#0082c8;[('untrained', 0), ('untrained', 1), ('trained', 2), ('trained', 1)];3;1;0;4;8
6;fmri;1;1 2 3 4;type1;1 4 - 2 3 4 - 1 2 - 4 - 2 3;trained;#ffe119;[('untrained', 0), ('untrained', 1), ('trained', 2), ('trained', 1)];3;1;0;4;8
6;fmri;1;1 2 3 4;type1;1 3 - 2 - 3 4 - 1 2 3 - 1 4;trained;#46f0f0;[('untrained', 0), ('untrained', 1), ('trained', 2), ('trained', 1)];3;1;0;4;8
6;fmri;1;1 2 3 4;type1;1 3 - 4 - 1 2 3 4 - 1 - 3 4;untrained;#0082c8;[('untrained', 1), ('trained', 1), ('trained', 2), ('untrained', 0)];3;1;1;5;1
6;fmri;1;1 2 3 4;type1;1 3 - 2 - 3 4 - 1 2 3 - 1 4;trained;#46f0f0;[('untrained', 1), ('trained', 1), ('trained', 2), ('untrained', 0)];3;1;0;5;1
6;fmri;1;1 2 3 4;type1;1 4 - 2 3 4 - 1 2 - 4 - 2 3;trained;#ffe119;[('untrained', 1), ('trained', 1), ('trained', 2), ('untrained', 0)];3;1;0;5;1
6;fmri;1;1 2 3 4;type1;1 2 - 3 - 1 2 3 4 - 4 - 1 3;untrained;#111111;[('untrained', 1), ('trained', 1), ('trained', 2), ('untrained', 0)];3;1;0;5;1
6;fmri;1;1 2 3 4;type1;1 3 - 4 - 1 2 3 4 - 1 - 3 4;untrained;#0082c8;[('untrained', 1), ('trained', 1), ('untrained', 0), ('trained', 2)];3;1;0;5;2
6;fmri;1;1 2 3 4;type1;1 3 - 2 - 3 4 - 1 2 3 - 1 4;trained;#46f0f0;[('untrained', 1), ('trained', 1), ('untrained', 0), ('trained', 2)];3;1;0;5;2
6;fmri;1;1 2 3 4;type1;1 2 - 3 - 1 2 3 4 - 4 - 1 3;untrained;#111111;[('untrained', 1), ('trained', 1), ('untrained', 0), ('trained', 2)];3;1;0;5;2
6;fmri;1;1 2 3 4;type1;1 4 - 2 3 4 - 1 2 - 4 - 2 3;trained;#ffe119;[('untrained', 1), ('trained', 1), ('untrained', 0), ('trained', 2)];3;1;0;5;2
6;fmri;1;1 2 3 4;type1;1 2 - 3 - 1 2 3 4 - 4 - 1 3;untrained;#111111;[('untrained', 0), ('trained', 1), ('untrained', 1), ('trained', 2)];3;1;0;5;3
