sess_num;sess_type;n_trials;seq_keys;seq_type;sequence_string;seq_train;seq_color;seq_permutation;seq_order;paced;instruct
10;testing;15;1 2 3 4;type1;2 - 1 4 - 2 3 4 - 1 3 - 4;untrained;#3cb44b;[2, 0, 1];5;0;0
10;testing;15;1 2 3 4;type1;1 - 3 4 - 1 2 4 - 2 3 - 1 3 4;trained;#e6194b;[2, 0, 1];0;0;0
10;testing;15;1 2 3 4;type1;4 - 2 3 - 1 2 4 - 3 4 - 1;untrained;#911eb4;[2, 0, 1];3;0;0
10;testing;15;1 2 3 4;type1;3 - 1 4 - 1 2 3 - 3 4 - 2;trained;#0082c8;[2, 0, 1];1;0;0
10;testing;15;1 2 3 4;type1;2 - 3 4 - 1 2 3 - 2 4 - 3;untrained;#f58231;[2, 0, 1];4;0;0
11;training;15;1 2 3 4;type1;2 - 1 3 - 2 3 4 - 1 4 - 3;trained;#ffe119;[2, 1, 0];2;0;0
11;training;15;1 2 3 4;type1;3 - 1 4 - 1 2 3 - 3 4 - 2;trained;#0082c8;[2, 1, 0];1;0;0
11;training;15;1 2 3 4;type1;1 - 3 4 - 1 2 4 - 2 3 - 1 3 4;trained;#e6194b;[2, 1, 0];0;0;0
12;training;15;1 2 3 4;type1;1 - 3 4 - 1 2 4 - 2 3 - 1 3 4;trained;#e6194b;[0, 1, 2];0;0;0
12;training;15;1 2 3 4;type1;3 - 1 4 - 1 2 3 - 3 4 - 2;trained;#0082c8;[0, 1, 2];1;0;0
12;training;15;1 2 3 4;type1;2 - 1 3 - 2 3 4 - 1 4 - 3;trained;#ffe119;[0, 1, 2];2;0;0
13;training;15;1 2 3 4;type1;1 - 3 4 - 1 2 4 - 2 3 - 1 3 4;trained;#e6194b;[0, 2, 1];0;0;0
13;training;15;1 2 3 4;type1;2 - 1 3 - 2 3 4 - 1 4 - 3;trained;#ffe119;[0, 2, 1];2;0;0
13;training;15;1 2 3 4;type1;3 - 1 4 - 1 2 3 - 3 4 - 2;trained;#0082c8;[0, 2, 1];1;0;0
14;training;15;1 2 3 4;type1;3 - 1 4 - 1 2 3 - 3 4 - 2;trained;#0082c8;[1, 0, 2];1;0;0
14;training;15;1 2 3 4;type1;1 - 3 4 - 1 2 4 - 2 3 - 1 3 4;trained;#e6194b;[1, 0, 2];0;0;0
14;training;15;1 2 3 4;type1;2 - 1 3 - 2 3 4 - 1 4 - 3;trained;#ffe119;[1, 0, 2];2;0;0
15;training;15;1 2 3 4;type1;3 - 1 4 - 1 2 3 - 3 4 - 2;trained;#0082c8;[1, 2, 0];1;0;0
15;training;15;1 2 3 4;type1;2 - 1 3 - 2 3 4 - 1 4 - 3;trained;#ffe119;[1, 2, 0];2;0;0
15;training;15;1 2 3 4;type1;1 - 3 4 - 1 2 4 - 2 3 - 1 3 4;trained;#e6194b;[1, 2, 0];0;0;0
16;training;15;1 2 3 4;type1;2 - 1 3 - 2 3 4 - 1 4 - 3;trained;#ffe119;[2, 0, 1];2;0;0
16;training;15;1 2 3 4;type1;1 - 3 4 - 1 2 4 - 2 3 - 1 3 4;trained;#e6194b;[2, 0, 1];0;0;0
16;training;15;1 2 3 4;type1;3 - 1 4 - 1 2 3 - 3 4 - 2;trained;#0082c8;[2, 0, 1];1;0;0
17;training;15;1 2 3 4;type1;2 - 1 3 - 2 3 4 - 1 4 - 3;trained;#ffe119;[2, 1, 0];2;0;0
17;training;15;1 2 3 4;type1;3 - 1 4 - 1 2 3 - 3 4 - 2;trained;#0082c8;[2, 1, 0];1;0;0
17;training;15;1 2 3 4;type1;1 - 3 4 - 1 2 4 - 2 3 - 1 3 4;trained;#e6194b;[2, 1, 0];0;0;0
18;training;15;1 2 3 4;type1;1 - 3 4 - 1 2 4 - 2 3 - 1 3 4;trained;#e6194b;[0, 1, 2];0;0;0
18;training;15;1 2 3 4;type1;3 - 1 4 - 1 2 3 - 3 4 - 2;trained;#0082c8;[0, 1, 2];1;0;0
18;training;15;1 2 3 4;type1;2 - 1 3 - 2 3 4 - 1 4 - 3;trained;#ffe119;[0, 1, 2];2;0;0
19;training;15;1 2 3 4;type1;1 - 3 4 - 1 2 4 - 2 3 - 1 3 4;trained;#e6194b;[0, 2, 1];0;0;0
19;training;15;1 2 3 4;type1;2 - 1 3 - 2 3 4 - 1 4 - 3;trained;#ffe119;[0, 2, 1];2;0;0
19;training;15;1 2 3 4;type1;3 - 1 4 - 1 2 3 - 3 4 - 2;trained;#0082c8;[0, 2, 1];1;0;0
20;testing;15;1 2 3 4;type1;3 - 1 4 - 1 2 3 - 3 4 - 2;trained;#0082c8;[1, 0, 2];1;0;0
20;testing;15;1 2 3 4;type1;2 - 3 4 - 1 2 3 - 2 4 - 3;untrained;#f58231;[1, 0, 2];4;0;0
20;testing;15;1 2 3 4;type1;1 - 3 4 - 1 2 4 - 2 3 - 1 3 4;trained;#e6194b;[1, 0, 2];0;0;0
20;testing;15;1 2 3 4;type1;4 - 2 3 - 1 2 4 - 3 4 - 1;untrained;#911eb4;[1, 0, 2];3;0;0
20;testing;15;1 2 3 4;type1;2 - 1 3 - 2 3 4 - 1 4 - 3;trained;#ffe119;[1, 0, 2];2;0;0
20;testing;15;1 2 3 4;type1;2 - 1 4 - 2 3 4 - 1 3 - 4;untrained;#3cb44b;[1, 0, 2];5;0;0
